config,tcId,param,cpu_mul,cpu_fast_mul,cpu_div,expect_m,raw_cycles,empty_cycles,input_bytes,output_bytes,m_total,mul,mulh,mulhsu,mulhu,div,divu,rem,remu,min_sp,clock_mhz,keygen_ms_at_100mhz,total_sim_cycles,ram_bytes,binary_bytes,static_end,observed_stack_bytes,stack_reserved,static_m_instructions,firmware_sha256,log_sha256,speedup_vs_rv32i
rv32i,1,512,0,0,0,0,8995082,4,64,2432,0,0,0,0,0,0,0,0,0,56192,100,89.95082,9078384,65536,19424,21920,9328,16384,0,2ccec7e63baf9c51d78d6ad6ea729744506c9fa2d08cb5c72d0d51c704ccb14c,752f57a14fd8edd6993fa52a0b3a11c534ec8aaa159990a233bd8c358a0f71d3,1.0
rv32im_iterative,1,512,1,0,1,1,5812531,4,64,2432,18176,18176,0,0,0,0,0,0,0,56192,100,58.12531,5895833,65536,18848,21344,9328,16384,26,854fac08136a42fc2e72d1d601293befd92fd375431d14dfdcc957210b6e95fa,794e01e881292f1c7d50e2ea8c57ed8eddc76ff580226d0097cb4fd983bae1d5,1.547532735739388
rv32im_fast,1,512,1,1,1,1,5194547,4,64,2432,18176,18176,0,0,0,0,0,0,0,56192,100,51.94547,5277849,65536,18848,21344,9328,16384,26,854fac08136a42fc2e72d1d601293befd92fd375431d14dfdcc957210b6e95fa,b52987e8c87215f00dd10f09a701f9013918830524792262c64d9795dde6dd21,1.7316393518048832
