op,samples,raw_min,raw_mean,raw_max,incremental_min,incremental_mean,incremental_max,pcpi_min,pcpi_mean,pcpi_max
MUL,512,44,44.000,44,40,40.000,40,36,36.000,36
MULH,512,76,76.000,76,72,72.000,72,68,68.000,68
MULHSU,512,76,76.000,76,72,72.000,72,68,68.000,68
MULHU,512,76,76.000,76,72,72.000,72,68,68.000,68
DIV,512,44,44.000,44,40,40.000,40,36,36.000,36
DIVU,512,44,44.000,44,40,40.000,40,36,36.000,36
REM,512,44,44.000,44,40,40.000,40,36,36.000,36
REMU,512,44,44.000,44,40,40.000,40,36,36.000,36
